department,keywords
ИС,"['модуль' 'запрос' 'требование' 'класс' 'заявка' 'архитектура' 'работа'
 'компонент' 'система' 'модель' 'приложение' 'процесс' 'клиент' 'заказ'
 'страница']"
ПБ,"['молоко' 'сыр' 'ряска' 'молочный' 'продукт' 'белок' 'производство'
 'чайный' 'гриб' 'масса' 'кисломолочный' 'температура' 'напиток'
 'сыворотка' 'батончик']"
ПБКС,"['безопасность' 'защита' 'алгоритм' 'информация' 'атака' 'уязвимость'
 'ключ' 'доступ' 'сеть' 'устройство' 'обеспечение' 'аутентификация'
 'пароль' 'методика' 'анализ']"
ПБПРС,"['напиток' 'сок' 'дрожжи' 'клетка' 'раствор' 'чай' 'хлеб' 'поза' 'вглюкан'
 'крахмал' 'кислота' 'сырьё' 'овсяный' 'вещество' 'пищевой']"
ПЭиБЖД,"['отход' 'нефть' 'газ' 'вода' 'нефтепродукт' 'выброс' 'экологический'
 'металл' 'загрязнение' 'топливо' 'тяжёлый' 'полигон' 'энергия' 'река'
 'морской']"
ПиАПП,"['пиво' 'колбаса' 'хлеб' 'ржаной' 'колбасный' 'производство' 'мясной'
 'фарш' 'затор' 'сусло' 'мясо' 'батон' 'температура' 'солод' 'брожение']"
ТМРПиКХ,"['рыба' 'масло' 'шоколад' 'оливковый' 'собака' 'лакомство' 'пищевой'
 'соус' 'рыбный' 'продукт' 'мясо' 'посол' 'гидролизат' 'снековы'
 'пресервы']"
